,"('BOOM', (0, 7))","('MOVE', 1, (0, 7), (0, 6))","('MOVE', 1, (0, 7), (1, 7))","('BOOM', (1, 7))","('MOVE', 1, (1, 7), (1, 6))","('MOVE', 1, (1, 7), (2, 7))","('MOVE', 1, (1, 7), (0, 7))","('BOOM', (0, 6))","('MOVE', 1, (0, 6), (0, 7))","('MOVE', 1, (0, 6), (0, 5))","('MOVE', 1, (0, 6), (1, 6))","('BOOM', (1, 6))","('MOVE', 1, (1, 6), (1, 7))","('MOVE', 1, (1, 6), (1, 5))","('MOVE', 1, (1, 6), (2, 6))","('MOVE', 1, (1, 6), (0, 6))","('BOOM', (3, 7))","('MOVE', 1, (3, 7), (3, 6))","('MOVE', 1, (3, 7), (4, 7))","('MOVE', 1, (3, 7), (2, 7))","('BOOM', (4, 7))","('MOVE', 1, (4, 7), (4, 6))","('MOVE', 1, (4, 7), (5, 7))","('MOVE', 1, (4, 7), (3, 7))","('BOOM', (3, 6))","('MOVE', 1, (3, 6), (3, 7))","('MOVE', 1, (3, 6), (3, 5))","('MOVE', 1, (3, 6), (4, 6))","('MOVE', 1, (3, 6), (2, 6))","('BOOM', (4, 6))","('MOVE', 1, (4, 6), (4, 7))","('MOVE', 1, (4, 6), (4, 5))","('MOVE', 1, (4, 6), (5, 6))","('MOVE', 1, (4, 6), (3, 6))","('BOOM', (6, 7))","('MOVE', 1, (6, 7), (6, 6))","('MOVE', 1, (6, 7), (7, 7))","('MOVE', 1, (6, 7), (5, 7))","('BOOM', (7, 7))","('MOVE', 1, (7, 7), (7, 6))","('MOVE', 1, (7, 7), (6, 7))","('BOOM', (6, 6))","('MOVE', 1, (6, 6), (6, 7))","('MOVE', 1, (6, 6), (6, 5))","('MOVE', 1, (6, 6), (7, 6))","('MOVE', 1, (6, 6), (5, 6))","('BOOM', (7, 6))","('MOVE', 1, (7, 6), (7, 7))","('MOVE', 1, (7, 6), (7, 5))","('MOVE', 1, (7, 6), (6, 6))","('MOVE', 2, (4, 6), (4, 7))","('MOVE', 2, (4, 6), (4, 5))","('MOVE', 2, (4, 6), (5, 6))","('MOVE', 2, (4, 6), (3, 6))","('MOVE', 1, (4, 6), (4, 4))","('MOVE', 2, (4, 6), (4, 4))","('MOVE', 1, (4, 6), (6, 6))","('MOVE', 2, (4, 6), (6, 6))","('MOVE', 1, (4, 6), (2, 6))","('MOVE', 2, (4, 6), (2, 6))","('MOVE', 2, (6, 6), (6, 7))","('MOVE', 2, (6, 6), (6, 5))","('MOVE', 2, (6, 6), (7, 6))","('MOVE', 2, (6, 6), (5, 6))","('MOVE', 1, (6, 6), (6, 4))","('MOVE', 2, (6, 6), (6, 4))","('MOVE', 1, (6, 6), (4, 6))","('MOVE', 2, (6, 6), (4, 6))","('BOOM', (2, 6))","('MOVE', 1, (2, 6), (2, 7))","('MOVE', 1, (2, 6), (2, 5))","('MOVE', 1, (2, 6), (3, 6))","('MOVE', 1, (2, 6), (1, 6))","('BOOM', (4, 5))","('MOVE', 1, (4, 5), (4, 6))","('MOVE', 1, (4, 5), (4, 4))","('MOVE', 1, (4, 5), (5, 5))","('MOVE', 1, (4, 5), (3, 5))","('BOOM', (7, 5))","('MOVE', 1, (7, 5), (7, 6))","('MOVE', 1, (7, 5), (7, 4))","('MOVE', 1, (7, 5), (6, 5))","('MOVE', 2, (7, 6), (7, 7))","('MOVE', 2, (7, 6), (7, 5))","('MOVE', 2, (7, 6), (6, 6))","('MOVE', 1, (7, 6), (7, 4))","('MOVE', 2, (7, 6), (7, 4))","('MOVE', 1, (7, 6), (5, 6))","('MOVE', 2, (7, 6), (5, 6))","('BOOM', (6, 5))","('MOVE', 1, (6, 5), (6, 6))","('MOVE', 2, (6, 5), (6, 6))","('MOVE', 1, (6, 5), (6, 4))","('MOVE', 2, (6, 5), (6, 4))","('MOVE', 1, (6, 5), (7, 5))","('MOVE', 2, (6, 5), (7, 5))","('MOVE', 1, (6, 5), (5, 5))","('MOVE', 2, (6, 5), (5, 5))","('MOVE', 1, (6, 5), (6, 7))","('MOVE', 2, (6, 5), (6, 7))","('MOVE', 1, (6, 5), (6, 3))","('MOVE', 2, (6, 5), (6, 3))","('MOVE', 1, (6, 5), (4, 5))","('MOVE', 2, (6, 5), (4, 5))","('MOVE', 2, (1, 6), (1, 7))","('MOVE', 2, (1, 6), (1, 5))","('MOVE', 2, (1, 6), (2, 6))","('MOVE', 2, (1, 6), (0, 6))","('MOVE', 1, (1, 6), (1, 4))","('MOVE', 2, (1, 6), (1, 4))","('MOVE', 1, (1, 6), (3, 6))","('MOVE', 2, (1, 6), (3, 6))","('MOVE', 2, (6, 7), (6, 6))","('MOVE', 2, (6, 7), (7, 7))","('MOVE', 2, (6, 7), (5, 7))","('MOVE', 1, (6, 7), (6, 5))","('MOVE', 2, (6, 7), (6, 5))","('MOVE', 1, (6, 7), (4, 7))","('MOVE', 2, (6, 7), (4, 7))","('MOVE', 2, (7, 7), (7, 6))","('MOVE', 2, (7, 7), (6, 7))","('MOVE', 1, (7, 7), (7, 5))","('MOVE', 2, (7, 7), (7, 5))","('MOVE', 1, (7, 7), (5, 7))","('MOVE', 2, (7, 7), (5, 7))","('BOOM', (3, 5))","('MOVE', 1, (3, 5), (3, 6))","('MOVE', 1, (3, 5), (3, 4))","('MOVE', 1, (3, 5), (4, 5))","('MOVE', 1, (3, 5), (2, 5))","('BOOM', (5, 6))","('MOVE', 1, (5, 6), (5, 7))","('MOVE', 1, (5, 6), (5, 5))","('MOVE', 1, (5, 6), (6, 6))","('MOVE', 1, (5, 6), (4, 6))","('MOVE', 2, (4, 7), (4, 6))","('MOVE', 2, (4, 7), (5, 7))","('MOVE', 2, (4, 7), (3, 7))","('MOVE', 1, (4, 7), (4, 5))","('MOVE', 2, (4, 7), (4, 5))","('MOVE', 1, (4, 7), (6, 7))","('MOVE', 2, (4, 7), (6, 7))","('MOVE', 1, (4, 7), (2, 7))","('MOVE', 2, (4, 7), (2, 7))","('BOOM', (5, 7))","('MOVE', 1, (5, 7), (5, 6))","('MOVE', 1, (5, 7), (6, 7))","('MOVE', 1, (5, 7), (4, 7))"
"[((0, 1), ⚪️1 (0, 1)), ((0, 6), ⚫️1 (0, 6)), ((0, 7), ⚫️1 (0, 7)), ((1, 0), ⚪️2 (1, 0)), ((1, 1), ⚪️1 (1, 1)), ((1, 6), ⚫️1 (1, 6)), ((1, 7), ⚫️1 (1, 7)), ((3, 0), ⚪️1 (3, 0)), ((3, 1), ⚪️1 (3, 1)), ((3, 6), ⚫️1 (3, 6)), ((3, 7), ⚫️1 (3, 7)), ((4, 0), ⚪️1 (4, 0)), ((4, 1), ⚪️1 (4, 1)), ((4, 6), ⚫️1 (4, 6)), ((4, 7), ⚫️1 (4, 7)), ((6, 0), ⚪️1 (6, 0)), ((6, 1), ⚪️1 (6, 1)), ((6, 6), ⚫️1 (6, 6)), ((6, 7), ⚫️1 (6, 7)), ((7, 0), ⚪️1 (7, 0)), ((7, 1), ⚪️1 (7, 1)), ((7, 6), ⚫️1 (7, 6)), ((7, 7), ⚫️1 (7, 7))]",0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((3, 0), ⚪️1 (3, 0)), ((3, 1), ⚪️1 (3, 1)), ((3, 6), ⚫️1 (3, 6)), ((3, 7), ⚫️1 (3, 7)), ((4, 0), ⚪️1 (4, 0)), ((4, 1), ⚪️1 (4, 1)), ((4, 6), ⚫️1 (4, 6)), ((4, 7), ⚫️1 (4, 7)), ((6, 0), ⚪️1 (6, 0)), ((6, 1), ⚪️1 (6, 1)), ((6, 6), ⚫️1 (6, 6)), ((6, 7), ⚫️1 (6, 7)), ((7, 0), ⚪️1 (7, 0)), ((7, 1), ⚪️1 (7, 1)), ((7, 6), ⚫️1 (7, 6)), ((7, 7), ⚫️1 (7, 7))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((3, 6), ⚫️1 (3, 6)), ((3, 7), ⚫️1 (3, 7)), ((4, 6), ⚫️1 (4, 6)), ((4, 7), ⚫️1 (4, 7)), ((6, 0), ⚪️1 (6, 0)), ((6, 1), ⚪️1 (6, 1)), ((6, 6), ⚫️2 (6, 6)), ((7, 0), ⚪️1 (7, 0)), ((7, 1), ⚪️1 (7, 1)), ((7, 6), ⚫️1 (7, 6)), ((7, 7), ⚫️1 (7, 7))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((6, 6), ⚫️2 (6, 6)), ((7, 6), ⚫️1 (7, 6)), ((7, 7), ⚫️1 (7, 7))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((2, 6), ⚫️1 (2, 6)), ((3, 6), ⚫️1 (3, 6)), ((3, 7), ⚫️1 (3, 7)), ((4, 6), ⚫️1 (4, 6)), ((6, 6), ⚫️1 (6, 6)), ((6, 7), ⚫️1 (6, 7)), ((7, 6), ⚫️1 (7, 6)), ((7, 7), ⚫️1 (7, 7))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((6, 1), ⚪️2 (6, 1)), ((6, 6), ⚫️1 (6, 6)), ((6, 7), ⚫️1 (6, 7)), ((7, 1), ⚪️2 (7, 1)), ((7, 6), ⚫️1 (7, 6)), ((7, 7), ⚫️1 (7, 7))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((6, 1), ⚪️2 (6, 1)), ((7, 1), ⚪️2 (7, 1))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((3, 6), ⚫️1 (3, 6)), ((3, 7), ⚫️1 (3, 7)), ((4, 5), ⚫️1 (4, 5)), ((4, 7), ⚫️1 (4, 7)), ((6, 6), ⚫️1 (6, 6)), ((6, 7), ⚫️1 (6, 7)), ((7, 6), ⚫️1 (7, 6)), ((7, 7), ⚫️1 (7, 7))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((3, 6), ⚫️1 (3, 6)), ((3, 7), ⚫️1 (3, 7)), ((4, 5), ⚫️1 (4, 5)), ((4, 7), ⚫️1 (4, 7)), ((6, 1), ⚪️2 (6, 1)), ((6, 6), ⚫️1 (6, 6)), ((6, 7), ⚫️1 (6, 7)), ((7, 0), ⚪️1 (7, 0)), ((7, 1), ⚪️1 (7, 1)), ((7, 6), ⚫️1 (7, 6)), ((7, 7), ⚫️1 (7, 7))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035640000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((3, 6), ⚫️1 (3, 6)), ((3, 7), ⚫️1 (3, 7)), ((4, 5), ⚫️1 (4, 5)), ((4, 7), ⚫️1 (4, 7)), ((6, 0), ⚪️1 (6, 0)), ((6, 2), ⚪️1 (6, 2)), ((6, 6), ⚫️1 (6, 6)), ((6, 7), ⚫️1 (6, 7)), ((7, 0), ⚪️1 (7, 0)), ((7, 1), ⚪️1 (7, 1)), ((7, 6), ⚫️1 (7, 6)), ((7, 7), ⚫️1 (7, 7))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((3, 0), ⚪️1 (3, 0)), ((3, 1), ⚪️1 (3, 1)), ((3, 6), ⚫️1 (3, 6)), ((3, 7), ⚫️1 (3, 7)), ((4, 0), ⚪️1 (4, 0)), ((4, 1), ⚪️1 (4, 1)), ((4, 6), ⚫️1 (4, 6)), ((4, 7), ⚫️1 (4, 7)), ((6, 0), ⚪️1 (6, 0)), ((6, 1), ⚪️1 (6, 1)), ((6, 6), ⚫️1 (6, 6)), ((6, 7), ⚫️1 (6, 7)), ((7, 0), ⚪️2 (7, 0)), ((7, 6), ⚫️1 (7, 6)), ((7, 7), ⚫️1 (7, 7))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((6, 0), ⚪️1 (6, 0)), ((6, 1), ⚪️1 (6, 1)), ((6, 6), ⚫️1 (6, 6)), ((6, 7), ⚫️1 (6, 7)), ((7, 0), ⚪️2 (7, 0)), ((7, 6), ⚫️1 (7, 6)), ((7, 7), ⚫️1 (7, 7))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[((6, 0), ⚪️1 (6, 0)), ((6, 1), ⚪️1 (6, 1)), ((7, 0), ⚪️2 (7, 0))]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
